Year,Month,MonthDate,Route,Flights,Seat_Capacity,Seats_Occupied,Load_Factor
2025,2025-09,2025-09-01,817 DXB-MUX,4,720,429,0.5958
2025,2025-09,2025-09-01,870 MUX-JED,30,5328,4792,0.8994
2025,2025-09,2025-09-01,871 JED-MUX,30,5334,4821,0.9038
2025,2025-09,2025-09-01,TOTALS,992,197850,159889,0.8081
2025,2025-10,2025-10-01,110 KHI-DXB,27,5764,4202,0.729
2025,2025-10,2025-10-01,111 DXB-KHI,27,5764,3079,0.5342
2025,2025-10,2025-10-01,170 KHI-JED,31,6628,6240,0.9415
2025,2025-10,2025-10-01,171 JED-KHI,31,6628,6188,0.9336
2025,2025-10,2025-10-01,200 KHI-ISB,30,6386,6029,0.9441
2025,2025-10,2025-10-01,201 ISB-KHI,31,6621,6056,0.9147
2025,2025-10,2025-10-01,204 KHI-ISB,1,235,65,0.2766
2025,2025-10,2025-10-01,205 ISB-KHI,5,1014,961,0.9477
2025,2025-10,2025-10-01,206 KHI-ISB,6,1226,1153,0.9405
2025,2025-10,2025-10-01,207 ISB-KHI,30,5797,5327,0.9189
2025,2025-10,2025-10-01,208 KHI-ISB,29,5591,5328,0.953
2025,2025-10,2025-10-01,210 ISB-DXB,26,6080,4866,0.8003
2025,2025-10,2025-10-01,211 DXB-ISB,27,6315,5412,0.857
2025,2025-10,2025-10-01,212 ISB-SHJ,11,2509,1998,0.7963
2025,2025-10,2025-10-01,213 SHJ-ISB,11,2509,1729,0.6891
2025,2025-10,2025-10-01,216 ISB-DXB,28,6065,5263,0.8678
2025,2025-10,2025-10-01,217 DXB-ISB,28,6065,4913,0.8101
2025,2025-10,2025-10-01,218 ISB-DXB,2,470,411,0.8745
2025,2025-10,2025-10-01,219 DXB-ISB,1,235,198,0.8426
2025,2025-10,2025-10-01,230 ISB-AUH,17,3845,2945,0.7659
2025,2025-10,2025-10-01,231 AUH-ISB,17,3845,3269,0.8502
2025,2025-10,2025-10-01,251 ISB-KDU,17,2982,2203,0.7388
2025,2025-10,2025-10-01,252 KDU-ISB,17,2982,2464,0.8263
2025,2025-10,2025-10-01,270 ISB-JED,28,4978,4869,0.9781
2025,2025-10,2025-10-01,271 JED-ISB,28,4972,4659,0.937
2025,2025-10,2025-10-01,272 ISB-JED,3,534,516,0.9663
2025,2025-10,2025-10-01,273 JED-ISB,3,534,516,0.9663
2025,2025-10,2025-10-01,274 ISB-RUH,26,5333,4756,0.8918
2025,2025-10,2025-10-01,275 RUH-ISB,25,5113,4500,0.8801
2025,2025-10,2025-10-01,276 ISB-RUH,2,440,412,0.9364
2025,2025-10,2025-10-01,277 RUH-ISB,2,440,427,0.9705
2025,2025-10,2025-10-01,278 ISB-RUH,2,409,344,0.8411
2025,2025-10,2025-10-01,279 RUH-ISB,3,644,515,0.7997
2025,2025-10,2025-10-01,401 LHE-KHI,31,6380,5649,0.8854
2025,2025-10,2025-10-01,402 KHI-LHE,31,6380,5838,0.915
2025,2025-10,2025-10-01,403 LHE-KHI,6,1200,961,0.8008
2025,2025-10,2025-10-01,404 KHI-LHE,6,1200,872,0.7267
2025,2025-10,2025-10-01,405 LHE-KHI,31,5948,5347,0.899
2025,2025-10,2025-10-01,406 KHI-LHE,31,5956,5479,0.9199
2025,2025-10,2025-10-01,408 KHI-LHE,1,212,72,0.3396
2025,2025-10,2025-10-01,410 LHE-DXB,31,6012,5029,0.8365
2025,2025-10,2025-10-01,411 DXB-LHE,21,4092,3699,0.904
2025,2025-10,2025-10-01,412 LHE-SHJ,12,2504,1367,0.5459
2025,2025-10,2025-10-01,413 SHJ-LHE,12,2504,2041,0.8151
2025,2025-10,2025-10-01,416 LHE-DXB,17,3332,2441,0.7326
2025,2025-10,2025-10-01,417 DXB-LHE,27,5292,4964,0.938
2025,2025-10,2025-10-01,419 DXB-LHE,1,180,163,0.9056
2025,2025-10,2025-10-01,430 LHE-AUH,17,3556,2309,0.6493
2025,2025-10,2025-10-01,431 AUH-LHE,17,3556,3086,0.8678
2025,2025-10,2025-10-01,470 LHE-JED,28,5040,4861,0.9645
2025,2025-10,2025-10-01,471 JED-LHE,28,5040,4654,0.9234
2025,2025-10,2025-10-01,472 LHE-JED,3,540,535,0.9907
2025,2025-10,2025-10-01,473 JED-LHE,3,540,518,0.9593
2025,2025-10,2025-10-01,474 LHE-RUH,13,2620,2260,0.8626
2025,2025-10,2025-10-01,475 RUH-LHE,13,2620,2489,0.95
2025,2025-10,2025-10-01,480 KDU-LHE,9,1620,1261,0.7784
2025,2025-10,2025-10-01,481 LHE-KDU,9,1620,1122,0.6926
2025,2025-10,2025-10-01,702 ISB-KDU,2,354,246,0.6949
2025,2025-10,2025-10-01,703 KDU-ISB,2,354,350,0.9887
2025,2025-10,2025-10-01,810 MUX-DXB,20,3720,3230,0.8683
2025,2025-10,2025-10-01,811 DXB-MUX,20,3720,3579,0.9621
2025,2025-10,2025-10-01,812 MUX-SHJ,13,2340,1906,0.8145
2025,2025-10,2025-10-01,813 SHJ-MUX,13,2340,2218,0.9479
2025,2025-10,2025-10-01,816 MUX-DXB,10,1920,1448,0.7542
2025,2025-10,2025-10-01,817 DXB-MUX,10,1920,1753,0.913
2025,2025-10,2025-10-01,870 MUX-JED,28,5040,4881,0.9685
2025,2025-10,2025-10-01,871 JED-MUX,27,4860,4493,0.9245
2025,2025-10,2025-10-01,872 MUX-JED,3,540,525,0.9722
2025,2025-10,2025-10-01,873 JED-MUX,3,540,511,0.9463
2025,2025-10,2025-10-01,TOTALS,1121,224545,193970,0.8638
2025,2025-11,2025-11-01,110 KHI-DXB,26,5506,3847,0.6987
2025,2025-11,2025-11-01,111 DXB-KHI,26,5506,3986,0.7239
2025,2025-11,2025-11-01,170 KHI-JED,30,6400,5900,0.9219
2025,2025-11,2025-11-01,171 JED-KHI,30,6400,6009,0.9389
2025,2025-11,2025-11-01,200 KHI-ISB,30,6695,6209,0.9274
2025,2025-11,2025-11-01,201 ISB-KHI,30,6735,6224,0.9241
2025,2025-11,2025-11-01,205 ISB-KHI,24,5035,4644,0.9223
2025,2025-11,2025-11-01,206 KHI-ISB,24,5090,4517,0.8874
2025,2025-11,2025-11-01,207 ISB-KHI,29,5935,5395,0.909
2025,2025-11,2025-11-01,208 KHI-ISB,30,6115,5613,0.9179
2025,2025-11,2025-11-01,209 ISB-KHI,1,235,139,0.5915
2025,2025-11,2025-11-01,210 ISB-DXB,26,6110,5198,0.8507
2025,2025-11,2025-11-01,211 DXB-ISB,26,6110,5107,0.8358
2025,2025-11,2025-11-01,212 ISB-SHJ,11,2585,2367,0.9157
2025,2025-11,2025-11-01,213 SHJ-ISB,11,2585,1927,0.7455
2025,2025-11,2025-11-01,216 ISB-DXB,22,4840,4308,0.8901
2025,2025-11,2025-11-01,217 DXB-ISB,22,4840,4014,0.8293
2025,2025-11,2025-11-01,230 ISB-AUH,16,3745,3084,0.8235
2025,2025-11,2025-11-01,231 AUH-ISB,16,3745,2991,0.7987
2025,2025-11,2025-11-01,270 ISB-JED,17,3060,2993,0.9781
2025,2025-11,2025-11-01,271 JED-ISB,17,3060,2999,0.9801
2025,2025-11,2025-11-01,272 ISB-JED,13,2340,2311,0.9876
2025,2025-11,2025-11-01,273 JED-ISB,13,2340,2290,0.9786
2025,2025-11,2025-11-01,274 ISB-RUH,17,3555,3349,0.9421
2025,2025-11,2025-11-01,275 RUH-ISB,17,3595,3413,0.9494
2025,2025-11,2025-11-01,276 ISB-RUH,13,2700,2561,0.9485
2025,2025-11,2025-11-01,277 RUH-ISB,13,2700,2591,0.9596
2025,2025-11,2025-11-01,278 ISB-DMM,2,470,423,0.9
2025,2025-11,2025-11-01,279 DMM-ISB,2,470,304,0.6468
2025,2025-11,2025-11-01,401 LHE-KHI,30,6237,5849,0.9378
2025,2025-11,2025-11-01,402 KHI-LHE,30,6309,5880,0.932
2025,2025-11,2025-11-01,403 LHE-KHI,28,5308,4612,0.8689
2025,2025-11,2025-11-01,404 KHI-LHE,28,5262,4695,0.8922
2025,2025-11,2025-11-01,405 LHE-KHI,30,6018,5378,0.8937
2025,2025-11,2025-11-01,406 KHI-LHE,30,5978,5529,0.9249
2025,2025-11,2025-11-01,410 LHE-DXB,27,5672,4121,0.7266
2025,2025-11,2025-11-01,411 DXB-LHE,27,5678,5355,0.9431
2025,2025-11,2025-11-01,412 LHE-SHJ,12,2592,1821,0.7025
2025,2025-11,2025-11-01,413 SHJ-LHE,12,2592,2435,0.9394
2025,2025-11,2025-11-01,416 LHE-DXB,16,3072,2568,0.8359
2025,2025-11,2025-11-01,417 DXB-LHE,16,3072,2903,0.945
2025,2025-11,2025-11-01,430 LHE-AUH,12,2424,1970,0.8127
2025,2025-11,2025-11-01,431 AUH-LHE,12,2424,2254,0.9299
2025,2025-11,2025-11-01,470 LHE-JED,17,3060,2973,0.9716
2025,2025-11,2025-11-01,471 JED-LHE,17,3060,2991,0.9775
2025,2025-11,2025-11-01,472 LHE-JED,13,2340,2275,0.9722
2025,2025-11,2025-11-01,473 JED-LHE,13,2340,2291,0.9791
2025,2025-11,2025-11-01,474 LHE-RUH,13,2374,2218,0.9343
2025,2025-11,2025-11-01,475 RUH-LHE,13,2374,2300,0.9688
2025,2025-11,2025-11-01,702 ISB-KDU,13,2340,1322,0.565
2025,2025-11,2025-11-01,703 KDU-ISB,13,2340,2014,0.8607
2025,2025-11,2025-11-01,810 MUX-DXB,28,5858,4163,0.7107
2025,2025-11,2025-11-01,811 DXB-MUX,28,5852,5696,0.9733
2025,2025-11,2025-11-01,812 MUX-SHJ,22,3924,2594,0.6611
2025,2025-11,2025-11-01,813 SHJ-MUX,22,3924,3785,0.9646
2025,2025-11,2025-11-01,870 MUX-JED,17,3030,2945,0.9719
2025,2025-11,2025-11-01,871 JED-MUX,17,3036,2987,0.9839
2025,2025-11,2025-11-01,872 MUX-JED,13,2328,2256,0.9691
2025,2025-11,2025-11-01,873 JED-MUX,13,2328,2292,0.9845
2025,2025-11,2025-11-01,TOTALS,1136,231648,205185,0.8858
2025,2025-12,2025-12-01,110 KHI-DXB,26,5512,4550,0.8255
2025,2025-12,2025-12-01,111 DXB-KHI,26,5512,4683,0.8496
2025,2025-12,2025-12-01,116 KHI-DXB,1,220,125,0.5682
2025,2025-12,2025-12-01,117 DXB-KHI,1,220,217,0.9864
2025,2025-12,2025-12-01,170 KHI-JED,28,5944,5061,0.8514
2025,2025-12,2025-12-01,171 JED-KHI,28,5944,5603,0.9426
2025,2025-12,2025-12-01,200 KHI-ISB,30,6636,6433,0.9694
2025,2025-12,2025-12-01,201 ISB-KHI,30,6659,6345,0.9528
2025,2025-12,2025-12-01,203 ISB-KHI,1,180,160,0.8889
2025,2025-12,2025-12-01,204 KHI-ISB,1,180,149,0.8278
2025,2025-12,2025-12-01,205 ISB-KHI,27,5175,4878,0.9426
2025,2025-12,2025-12-01,206 KHI-ISB,27,5175,4968,0.96
2025,2025-12,2025-12-01,207 ISB-KHI,31,6729,6301,0.9364
2025,2025-12,2025-12-01,208 KHI-ISB,31,6752,6462,0.957
2025,2025-12,2025-12-01,210 ISB-DXB,29,6815,5850,0.8584
2025,2025-12,2025-12-01,211 DXB-ISB,29,6815,5798,0.8508
2025,2025-12,2025-12-01,212 ISB-SHJ,10,2350,2114,0.8996
2025,2025-12,2025-12-01,213 SHJ-ISB,10,2350,1710,0.7277
2025,2025-12,2025-12-01,216 ISB-DXB,21,4330,3962,0.915
2025,2025-12,2025-12-01,217 DXB-ISB,21,4330,3597,0.8307
2025,2025-12,2025-12-01,230 ISB-AUH,13,2945,2290,0.7776
2025,2025-12,2025-12-01,231 AUH-ISB,13,2945,2301,0.7813
2025,2025-12,2025-12-01,270 ISB-JED,18,3240,2927,0.9034
2025,2025-12,2025-12-01,271 JED-ISB,18,3240,3191,0.9849
2025,2025-12,2025-12-01,272 ISB-JED,13,2340,2145,0.9167
2025,2025-12,2025-12-01,273 JED-ISB,13,2340,2299,0.9825
2025,2025-12,2025-12-01,274 ISB-RUH,18,3240,3161,0.9756
2025,2025-12,2025-12-01,275 RUH-ISB,18,3240,3182,0.9821
2025,2025-12,2025-12-01,276 ISB-RUH,13,2340,2265,0.9679
2025,2025-12,2025-12-01,277 RUH-ISB,13,2340,2289,0.9782
2025,2025-12,2025-12-01,278 ISB-DMM,8,1880,1744,0.9277
2025,2025-12,2025-12-01,279 DMM-ISB,8,1880,1618,0.8606
2025,2025-12,2025-12-01,401 LHE-KHI,29,6136,5861,0.9552
2025,2025-12,2025-12-01,402 KHI-LHE,31,6504,6274,0.9646
2025,2025-12,2025-12-01,403 LHE-KHI,27,5008,4633,0.9251
2025,2025-12,2025-12-01,404 KHI-LHE,26,4828,4320,0.8948
2025,2025-12,2025-12-01,405 LHE-KHI,26,5382,4889,0.9084
2025,2025-12,2025-12-01,406 KHI-LHE,26,5382,4825,0.8965
2025,2025-12,2025-12-01,407 LHE-KHI,2,400,319,0.7975
2025,2025-12,2025-12-01,408 KHI-LHE,1,220,219,0.9955
2025,2025-12,2025-12-01,410 LHE-DXB,28,6074,4795,0.7894
2025,2025-12,2025-12-01,4100 KHI-DXB,1,220,0,0
2025,2025-12,2025-12-01,411 DXB-LHE,26,5634,5256,0.9329
2025,2025-12,2025-12-01,412 LHE-SHJ,15,3260,2437,0.7475
2025,2025-12,2025-12-01,413 SHJ-LHE,15,3260,2922,0.8963
2025,2025-12,2025-12-01,414 LHE-DXB,1,220,220,1
2025,2025-12,2025-12-01,415 DXB-LHE,1,220,178,0.8091
2025,2025-12,2025-12-01,416 LHE-DXB,15,2756,2476,0.8984
2025,2025-12,2025-12-01,417 DXB-LHE,15,2756,2613,0.9481
2025,2025-12,2025-12-01,419 DXB-LHE,2,440,416,0.9455
2025,2025-12,2025-12-01,430 LHE-AUH,14,2736,2190,0.8004
2025,2025-12,2025-12-01,431 AUH-LHE,14,2736,2553,0.9331
2025,2025-12,2025-12-01,470 LHE-JED,17,3042,2807,0.9227
2025,2025-12,2025-12-01,471 JED-LHE,18,3222,3170,0.9839
2025,2025-12,2025-12-01,472 LHE-JED,13,2322,2122,0.9139
2025,2025-12,2025-12-01,473 JED-LHE,13,2322,2279,0.9815
2025,2025-12,2025-12-01,474 LHE-RUH,13,2476,2277,0.9196
2025,2025-12,2025-12-01,475 RUH-LHE,13,2476,2348,0.9483
2025,2025-12,2025-12-01,702 ISB-KDU,13,2340,1090,0.4658
2025,2025-12,2025-12-01,703 KDU-ISB,13,2340,2163,0.9244
2025,2025-12,2025-12-01,810 MUX-DXB,25,5414,4688,0.8659
2025,2025-12,2025-12-01,8100 MUX-MUX,1,220,0,0
2025,2025-12,2025-12-01,811 DXB-MUX,28,6028,5778,0.9585
2025,2025-12,2025-12-01,8111 ISB-MUX,1,220,0,0
2025,2025-12,2025-12-01,812 MUX-SHJ,18,3278,2902,0.8853
2025,2025-12,2025-12-01,813 SHJ-MUX,18,3278,3180,0.9701
2025,2025-12,2025-12-01,8133 ISB-MUX,1,180,0,0
2025,2025-12,2025-12-01,816 MUX-DXB,3,614,569,0.9267
2025,2025-12,2025-12-01,870 MUX-JED,18,3198,2984,0.9331
2025,2025-12,2025-12-01,871 JED-MUX,17,3018,2993,0.9917
2025,2025-12,2025-12-01,8711 ISB-MUX,1,180,0,0
2025,2025-12,2025-12-01,872 MUX-JED,13,2304,2222,0.9644
2025,2025-12,2025-12-01,873 JED-MUX,13,2304,2285,0.9918
2025,2025-12,2025-12-01,875 JED-MUX,1,180,173,0.9611
2025,2025-12,2025-12-01,TOTALS,1160,234926,211804,0.9016
2026,2026-01,2026-01-01,110 KHI-DXB,29,6180,5990,0.9693
2026,2026-01,2026-01-01,111 DXB-KHI,29,6180,3641,0.5892
2026,2026-01,2026-01-01,170 KHI-JED,30,6384,5773,0.9043
2026,2026-01,2026-01-01,171 JED-KHI,30,6384,5184,0.812
2026,2026-01,2026-01-01,200 KHI-ISB,27,5793,5548,0.9577
2026,2026-01,2026-01-01,201 ISB-KHI,28,6013,5654,0.9403
2026,2026-01,2026-01-01,205 ISB-KHI,19,3770,3529,0.9361
2026,2026-01,2026-01-01,206 KHI-ISB,19,3770,3592,0.9528
2026,2026-01,2026-01-01,207 ISB-KHI,29,6145,5671,0.9229
2026,2026-01,2026-01-01,208 KHI-ISB,29,6145,5761,0.9375
2026,2026-01,2026-01-01,210 ISB-DXB,30,7020,6726,0.9581
2026,2026-01,2026-01-01,211 DXB-ISB,30,7020,5222,0.7439
2026,2026-01,2026-01-01,212 ISB-SHJ,11,2524,2405,0.9529
2026,2026-01,2026-01-01,213 SHJ-ISB,11,2524,1307,0.5178
2026,2026-01,2026-01-01,216 ISB-DXB,21,4312,4068,0.9434
2026,2026-01,2026-01-01,217 DXB-ISB,21,4312,2984,0.692
2026,2026-01,2026-01-01,230 ISB-AUH,15,3525,3376,0.9577
2026,2026-01,2026-01-01,231 AUH-ISB,15,3525,1784,0.5061
2026,2026-01,2026-01-01,270 ISB-JED,17,3042,2823,0.928
2026,2026-01,2026-01-01,271 JED-ISB,18,3222,3131,0.9718
2026,2026-01,2026-01-01,272 ISB-JED,14,2508,2337,0.9318
2026,2026-01,2026-01-01,273 JED-ISB,13,2328,2263,0.9721
2026,2026-01,2026-01-01,274 ISB-RUH,17,3232,3034,0.9387
2026,2026-01,2026-01-01,275 RUH-ISB,18,3412,3223,0.9446
2026,2026-01,2026-01-01,276 ISB-RUH,14,2710,2581,0.9524
2026,2026-01,2026-01-01,277 RUH-ISB,13,2536,2364,0.9322
2026,2026-01,2026-01-01,278 ISB-DMM,10,2335,2224,0.9525
2026,2026-01,2026-01-01,279 DMM-ISB,10,2335,1555,0.666
2026,2026-01,2026-01-01,401 LHE-KHI,25,5436,5096,0.9375
2026,2026-01,2026-01-01,402 KHI-LHE,27,5836,5585,0.957
2026,2026-01,2026-01-01,403 LHE-KHI,22,4224,3826,0.9058
2026,2026-01,2026-01-01,404 KHI-LHE,23,4444,3893,0.876
2026,2026-01,2026-01-01,405 LHE-KHI,27,5700,5308,0.9312
2026,2026-01,2026-01-01,406 KHI-LHE,26,5520,5016,0.9087
2026,2026-01,2026-01-01,407 LHE-KHI,1,220,212,0.9636
2026,2026-01,2026-01-01,410 LHE-DXB,29,6300,6079,0.9649
2026,2026-01,2026-01-01,411 DXB-LHE,30,6520,5573,0.8548
2026,2026-01,2026-01-01,412 LHE-SHJ,16,3472,3394,0.9775
2026,2026-01,2026-01-01,413 SHJ-LHE,15,3252,2567,0.7894
2026,2026-01,2026-01-01,416 LHE-DXB,17,3100,3024,0.9755
2026,2026-01,2026-01-01,417 DXB-LHE,17,3100,2311,0.7455
2026,2026-01,2026-01-01,418 LHE-DXB,1,220,192,0.8727
2026,2026-01,2026-01-01,430 LHE-AUH,16,3200,2988,0.9338
2026,2026-01,2026-01-01,431 AUH-LHE,16,3200,2328,0.7275
2026,2026-01,2026-01-01,470 LHE-JED,16,2880,2602,0.9035
2026,2026-01,2026-01-01,471 JED-LHE,16,2880,2739,0.951
2026,2026-01,2026-01-01,472 LHE-JED,14,2520,2325,0.9226
2026,2026-01,2026-01-01,473 JED-LHE,13,2340,2221,0.9491
2026,2026-01,2026-01-01,474 LHE-RUH,14,2600,2489,0.9573
2026,2026-01,2026-01-01,475 RUH-LHE,14,2600,2447,0.9412
2026,2026-01,2026-01-01,702 ISB-KDU,10,1770,1239,0.7
2026,2026-01,2026-01-01,703 KDU-ISB,10,1770,1364,0.7706
2026,2026-01,2026-01-01,810 MUX-DXB,30,6440,6008,0.9329
2026,2026-01,2026-01-01,811 DXB-MUX,30,6440,5892,0.9149
2026,2026-01,2026-01-01,812 MUX-SHJ,18,3198,3038,0.95
2026,2026-01,2026-01-01,813 SHJ-MUX,18,3198,2781,0.8696
2026,2026-01,2026-01-01,8133 ISB-MUX,1,180,0,0
2026,2026-01,2026-01-01,870 MUX-JED,17,3030,2825,0.9323
2026,2026-01,2026-01-01,871 JED-MUX,18,3204,2996,0.9351
2026,2026-01,2026-01-01,872 MUX-JED,14,2496,2311,0.9259
2026,2026-01,2026-01-01,873 JED-MUX,13,2316,2100,0.9067
2026,2026-01,2026-01-01,TOTALS,1141,232792,206519,0.8871
2026,2026-02,2026-02-01,110 KHI-DXB,24,5112,4653,0.9102
2026,2026-02,2026-02-01,111 DXB-KHI,24,5112,2248,0.4397
2026,2026-02,2026-02-01,170 KHI-JED,25,5332,5018,0.9411
2026,2026-02,2026-02-01,171 JED-KHI,25,5332,4196,0.7869
2026,2026-02,2026-02-01,200 KHI-ISB,20,4264,3985,0.9346
2026,2026-02,2026-02-01,201 ISB-KHI,20,4264,3512,0.8236
2026,2026-02,2026-02-01,205 ISB-KHI,24,4811,4114,0.8551
2026,2026-02,2026-02-01,206 KHI-ISB,24,4863,4286,0.8813
2026,2026-02,2026-02-01,207 ISB-KHI,20,4178,3862,0.9244
2026,2026-02,2026-02-01,208 KHI-ISB,20,4132,3746,0.9066
2026,2026-02,2026-02-01,210 ISB-DXB,25,5820,5097,0.8758
2026,2026-02,2026-02-01,211 DXB-ISB,25,5820,3978,0.6835
2026,2026-02,2026-02-01,212 ISB-SHJ,10,2350,2195,0.934
2026,2026-02,2026-02-01,213 SHJ-ISB,10,2350,1243,0.5289
2026,2026-02,2026-02-01,216 ISB-DXB,17,3769,3458,0.9175
2026,2026-02,2026-02-01,2166 ISB-ISB,1,180,0,0
2026,2026-02,2026-02-01,217 DXB-ISB,17,3769,2143,0.5686
2026,2026-02,2026-02-01,230 ISB-AUH,13,3055,2725,0.892
2026,2026-02,2026-02-01,231 AUH-ISB,13,3055,1480,0.4845
2026,2026-02,2026-02-01,270 ISB-JED,16,2874,2561,0.8911
2026,2026-02,2026-02-01,271 JED-ISB,16,2874,2595,0.9029
2026,2026-02,2026-02-01,272 ISB-JED,12,2148,1988,0.9255
2026,2026-02,2026-02-01,273 JED-ISB,12,2148,1986,0.9246
2026,2026-02,2026-02-01,274 ISB-RUH,16,3041,2811,0.9244
2026,2026-02,2026-02-01,275 RUH-ISB,16,3041,2800,0.9207
2026,2026-02,2026-02-01,276 ISB-RUH,12,2213,2037,0.9205
2026,2026-02,2026-02-01,277 RUH-ISB,12,2207,2094,0.9488
2026,2026-02,2026-02-01,278 ISB-DMM,7,1645,1345,0.8176
2026,2026-02,2026-02-01,2788 ISB-ISB,1,235,0,0
2026,2026-02,2026-02-01,279 DMM-ISB,7,1645,1077,0.6547
2026,2026-02,2026-02-01,401 LHE-KHI,19,4020,3728,0.9274
2026,2026-02,2026-02-01,402 KHI-LHE,19,4006,3528,0.8807
2026,2026-02,2026-02-01,403 LHE-KHI,26,5376,4590,0.8538
2026,2026-02,2026-02-01,404 KHI-LHE,24,4924,3756,0.7628
2026,2026-02,2026-02-01,405 LHE-KHI,18,3780,3100,0.8201
2026,2026-02,2026-02-01,406 KHI-LHE,18,3840,3171,0.8258
2026,2026-02,2026-02-01,408 KHI-LHE,2,400,191,0.4775
2026,2026-02,2026-02-01,410 LHE-DXB,26,5594,5084,0.9088
2026,2026-02,2026-02-01,411 DXB-LHE,25,5412,3672,0.6785
2026,2026-02,2026-02-01,412 LHE-SHJ,14,3072,2885,0.9391
2026,2026-02,2026-02-01,413 SHJ-LHE,15,3292,1684,0.5115
2026,2026-02,2026-02-01,416 LHE-DXB,15,2900,2744,0.9462
2026,2026-02,2026-02-01,417 DXB-LHE,15,2900,1683,0.5803
2026,2026-02,2026-02-01,418 LHE-DXB,1,212,206,0.9717
2026,2026-02,2026-02-01,419 DXB-LHE,1,180,44,0.2444
2026,2026-02,2026-02-01,430 LHE-AUH,11,2340,2196,0.9385
2026,2026-02,2026-02-01,431 AUH-LHE,11,2340,1287,0.55
2026,2026-02,2026-02-01,470 LHE-JED,16,2868,2681,0.9348
2026,2026-02,2026-02-01,471 JED-LHE,16,2868,2308,0.8047
2026,2026-02,2026-02-01,472 LHE-JED,12,2160,2019,0.9347
2026,2026-02,2026-02-01,473 JED-LHE,12,2160,1784,0.8259
2026,2026-02,2026-02-01,474 LHE-RUH,12,2560,2336,0.9125
2026,2026-02,2026-02-01,475 RUH-LHE,12,2560,1867,0.7293
2026,2026-02,2026-02-01,702 ISB-KDU,13,2298,2196,0.9556
2026,2026-02,2026-02-01,703 KDU-ISB,13,2298,987,0.4295
2026,2026-02,2026-02-01,810 MUX-DXB,25,5452,5231,0.9595
2026,2026-02,2026-02-01,8100 MUX-MUX,1,220,0,0
2026,2026-02,2026-02-01,811 DXB-MUX,27,5846,3808,0.6514
2026,2026-02,2026-02-01,812 MUX-SHJ,17,3214,2970,0.9241
2026,2026-02,2026-02-01,8122 KHI-MUX,1,174,0,0
2026,2026-02,2026-02-01,8122 MUX-KHI,1,174,0,0
2026,2026-02,2026-02-01,813 SHJ-MUX,17,3214,1430,0.4449
2026,2026-02,2026-02-01,816 MUX-DXB,1,180,180,1
2026,2026-02,2026-02-01,870 MUX-JED,16,2988,2778,0.9297
2026,2026-02,2026-02-01,871 JED-MUX,16,2988,2398,0.8025
2026,2026-02,2026-02-01,872 MUX-JED,12,2262,2120,0.9372
2026,2026-02,2026-02-01,873 JED-MUX,12,2268,1843,0.8126
2026,2026-02,2026-02-01,TOTALS,996,204979,165718,0.8085
2026,2026-03,2026-03-01,110 KHI-DXB,2,424,116,0.2736
2026,2026-03,2026-03-01,111 DXB-KHI,2,424,397,0.9363
2026,2026-03,2026-03-01,170 KHI-JED,28,5960,5684,0.9537
2026,2026-03,2026-03-01,171 JED-KHI,28,5960,5851,0.9817
2026,2026-03,2026-03-01,172 KHI-JED,8,1696,1075,0.6338
2026,2026-03,2026-03-01,173 JED-KHI,8,1696,1671,0.9853
2026,2026-03,2026-03-01,174 KHI-JED,1,212,167,0.7877
2026,2026-03,2026-03-01,175 JED-KHI,1,212,207,0.9764
2026,2026-03,2026-03-01,200 KHI-ISB,12,2320,2261,0.9746
2026,2026-03,2026-03-01,201 ISB-KHI,12,2360,1671,0.7081
2026,2026-03,2026-03-01,205 ISB-KHI,12,2378,1539,0.6472
2026,2026-03,2026-03-01,206 KHI-ISB,12,2332,1941,0.8323
2026,2026-03,2026-03-01,207 ISB-KHI,17,3270,2409,0.7367
2026,2026-03,2026-03-01,208 KHI-ISB,19,3750,3553,0.9475
2026,2026-03,2026-03-01,212 ISB-SHJ,8,1820,1446,0.7945
2026,2026-03,2026-03-01,213 SHJ-ISB,8,1820,1734,0.9527
2026,2026-03,2026-03-01,216 ISB-DXB,13,2870,2300,0.8014
2026,2026-03,2026-03-01,217 DXB-ISB,13,2870,2711,0.9446
2026,2026-03,2026-03-01,230 ISB-AUH,6,1334,994,0.7451
2026,2026-03,2026-03-01,231 AUH-ISB,6,1334,1193,0.8943
2026,2026-03,2026-03-01,270 ISB-JED,16,2880,2475,0.8594
2026,2026-03,2026-03-01,271 JED-ISB,16,2880,2830,0.9826
2026,2026-03,2026-03-01,272 ISB-JED,15,2740,2385,0.8704
2026,2026-03,2026-03-01,273 JED-ISB,15,2740,2629,0.9595
2026,2026-03,2026-03-01,274 ISB-RUH,17,3098,2728,0.8806
2026,2026-03,2026-03-01,275 RUH-ISB,16,2924,2871,0.9819
2026,2026-03,2026-03-01,276 ISB-RUH,12,2296,1986,0.865
2026,2026-03,2026-03-01,277 RUH-ISB,13,2476,2402,0.9701
2026,2026-03,2026-03-01,278 ISB-DMM,5,1130,744,0.6584
2026,2026-03,2026-03-01,279 DMM-ISB,5,1130,1022,0.9044
2026,2026-03,2026-03-01,280 ISB-RUH,2,455,310,0.6813
2026,2026-03,2026-03-01,281 RUH-ISB,2,455,450,0.989
2026,2026-03,2026-03-01,282 ISB-JED,3,660,345,0.5227
2026,2026-03,2026-03-01,283 JED-ISB,3,660,564,0.8545
2026,2026-03,2026-03-01,284 ISB-RUH,4,885,608,0.687
